,count,mean,std,min,25%,50%,75%,max
weekly_hours_viewed,4520.0,19220756.637168143,28113845.642289374,930000.0,6640000.0,11800000.0,20982500.0,571760000.0
weekly_views,440.0,4350454.545454546,4835404.713680314,800000.0,1900000.0,3000000.0,4925000.0,42800000.0
runtime,440.0,3.5406822727272727,3.060691669250279,0.0,1.6667,2.0667,4.9292,19.0
weekly_rank,4520.0,5.5,2.872599106234336,1.0,3.0,5.5,8.0,10.0
cumulative_weeks_in_top_10,4520.0,3.209070796460177,3.4265739716019814,1.0,1.0,2.0,4.0,30.0
